timestamp,final_equity,total_return,max_drawdown,calmar_proxy,bars,trade_count,turnover,commission_paid,gross_profit,gross_loss,profit_factor,avg_trade,median_trade,profit_per_trade,profit_per_bar,sharpe_proxy,sortino_proxy,skewness,kurtosis,hit_rate,avg_win,avg_loss,max_win_streak,max_loss_streak,exposure_total,exposure_long,exposure_short,avg_hold_bars,max_hold_bars,kind,symbol,param,value,th_long,th_short,per_trade_risk,calmar,win_rate,trades_est
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.52|0.42,,,,,,
2025-11-14T17:29:03+03:00,979006.728037047,-0.020993271962953086,-1.019290079984294,-0.020595973977571295,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.5024821959912,59.69418229616707,-67.50248219599345,-0.3625405305659856,-1.5984093934371666e-05,-1.164856924801426e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.52|0.43,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599084,59.69418229616707,-67.50248219599196,-0.36254053056597757,-1.598409393437131e-05,-1.1648569248014002e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.52|0.45,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599384,-0.3625405305659877,-1.5984093934371754e-05,-1.1648569248014326e-06,0.24578953884952467,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.52|0.44,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599384,59.69418229616707,-67.50248219599384,-0.3625405305659877,-1.5984093934371754e-05,-1.1648569248014326e-06,0.24578953884952467,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.52|0.46,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599233,-0.3625405305659796,-1.59840939343714e-05,-1.1648569248014068e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.52|0.47,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.52|0.48,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599308,59.69418229616707,-67.50248219599345,-0.3625405305659856,-1.5984093934371666e-05,-1.164856924801426e-06,0.24578953884952479,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.53|0.42,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.54359895528,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952467,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.53|0.43,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599384,-0.3625405305659877,-1.5984093934371754e-05,-1.1648569248014326e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.53|0.44,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370467,-0.020993271962953308,-1.0192900799842943,-0.02059597397757151,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.53|0.45,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599308,59.69418229616707,-67.50248219599384,-0.3625405305659877,-1.5984093934371754e-05,-1.1648569248014326e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.53|0.46,,,,,,
2025-11-14T17:29:03+03:00,979006.728037047,-0.020993271962953086,-1.019290079984294,-0.020595973977571295,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599271,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.53|0.47,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599345,-0.3625405305659856,-1.5984093934371666e-05,-1.164856924801426e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.54|0.42,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825877,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599345,-0.3625405305659856,-1.5984093934371666e-05,-1.164856924801426e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.53|0.48,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599384,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.54|0.43,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599084,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.54|0.44,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599084,59.69418229616707,-67.50248219599345,-0.3625405305659856,-1.5984093934371666e-05,-1.164856924801426e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.54|0.45,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599345,-0.3625405305659856,-1.5984093934371666e-05,-1.164856924801426e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.54|0.46,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599384,-0.3625405305659877,-1.5984093934371754e-05,-1.1648569248014326e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.54|0.47,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.5024821959912,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.54|0.48,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.5024821959912,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.55|0.42,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825877,21435.543598955275,17852456.23046642,-17873449.502429377,0.9988254493370123,-67.50248219599158,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.2293067495,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.55|0.43,,,,,,
2025-11-14T17:29:03+03:00,979006.728037047,-0.020993271962953086,-1.019290079984294,-0.020595973977571295,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.55|0.44,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.54359895528,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599158,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.55|0.45,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825877,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.55|0.46,,,,,,
2025-11-14T17:29:03+03:00,979006.728037047,-0.020993271962953086,-1.019290079984294,-0.020595973977571295,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599233,59.69418229616707,-67.50248219599271,-0.3625405305659816,-1.598409393437149e-05,-1.164856924801413e-06,0.24578953884952517,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.55|0.47,,,,,,
2025-11-14T17:29:03+03:00,979006.7280370465,-0.02099327196295353,-1.0192900799842946,-0.02059597397757172,57906,311.0,35725905.99825876,21435.543598955275,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.50248219599196,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,thresh,0.55|0.48,,,,,,
2025-11-14T17:29:03+03:00,613041.3180390479,-0.38695868196095207,-1.3862868446981573,-0.27913319919385543,57910,5981.0,491693225.33190423,295015.9351991426,245653160.90779603,-246040119.58975697,0.9984272537234734,-64.69799063048795,64.84557487673841,-64.6979906304879,-6.6820701426514955,-7.398498383871465e-05,-2.3595717461627283e-05,0.022721572072360363,117.75758598310267,0.5084434041130246,80780.38832877213,-83687.11550672006,13.0,9.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,thresh,0.49|0.44,,,,,,
2025-11-14T17:29:03+03:00,613041.3180390474,-0.3869586819609526,-1.3862868446981578,-0.2791331991938557,57910,5981.0,491693225.33190423,295015.9351991426,245653160.90779603,-246040119.58975697,0.9984272537234734,-64.69799063048781,64.84557487673841,-64.69799063048791,-6.682070142651497,-7.398498383871467e-05,-2.359571746162729e-05,0.022721572072360356,117.75758598310267,0.5084434041130246,80780.38832877213,-83687.11550672006,13.0,9.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,thresh,0.49|0.45,,,,,,
2025-11-14T17:29:03+03:00,613041.3180390483,-0.3869586819609516,-1.3862868446981569,-0.2791331991938552,57910,5981.0,491693225.3319043,295015.9351991426,245653160.90779603,-246040119.58975697,0.9984272537234734,-64.69799063048785,64.84557487673841,-64.69799063048791,-6.682070142651496,-7.398498383871467e-05,-2.3595717461627286e-05,0.022721572072360353,117.75758598310267,0.5084434041130246,80780.38832877213,-83687.11550672006,13.0,9.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,thresh,0.49|0.46,,,,,,
2025-11-14T17:29:03+03:00,613041.3180390479,-0.38695868196095207,-1.3862868446981573,-0.27913319919385543,57910,5981.0,491693225.33190435,295015.9351991426,245653160.90779603,-246040119.58975697,0.9984272537234734,-64.69799063048792,64.84557487673841,-64.69799063048784,-6.682070142651489,-7.398498383871459e-05,-2.359571746162726e-05,0.022721572072360356,117.75758598310267,0.5084434041130246,80780.38832877213,-83687.11550672006,13.0,9.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,thresh,0.49|0.47,,,,,,
2025-11-14T17:29:03+03:00,613041.3180390483,-0.3869586819609516,-1.3862868446981569,-0.2791331991938552,57910,5981.0,491693225.3319043,295015.9351991426,245653160.90779603,-246040119.58975697,0.9984272537234734,-64.69799063048785,64.84557487673841,-64.6979906304878,-6.682070142651486,-7.398498383871455e-05,-2.359571746162725e-05,0.022721572072360356,117.75758598310267,0.5084434041130246,80780.38832877213,-83687.11550672006,13.0,9.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,thresh,0.49|0.48,,,,,,
2025-11-14T17:29:03+03:00,613041.3180390479,-0.38695868196095207,-1.3862868446981573,-0.27913319919385543,57910,5981.0,491693225.3319043,295015.9351991426,245653160.90779603,-246040119.58975697,0.9984272537234734,-64.69799063048777,64.84557487673841,-64.69799063048782,-6.682070142651488,-7.398498383871457e-05,-2.3595717461627256e-05,0.02272157207236036,117.75758598310267,0.5084434041130246,80780.38832877213,-83687.11550672006,13.0,9.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,thresh,0.49|0.5,,,,,,
