strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,GAZP,30,75,10,14,2.5,25,-0.7002494976939344,0.7170569904370646
meanrev,ROSN,30,75,10,14,2.5,25,-0.505197991919597,0.6456826431125571
meanrev,SBER,30,75,10,14,2.5,25,-0.6935226885831074,0.7236242480669378
meanrev,LKOH,30,75,10,14,2.5,25,-0.243981863818456,0.5718121884468839
meanrev,GMKN,30,75,10,14,2.5,25,-0.13634508291613312,0.34214414764755063
meanrev,YNDX,30,75,10,14,2.5,25,0.053524515639973735,0.4622811847746586
meanrev,GAZP,30,75,10,14,2.5,30,-0.49550440903067394,0.5790642537151485
meanrev,ROSN,30,75,10,14,2.5,30,-0.6075327172633956,0.7058225793523474
meanrev,SBER,30,75,10,14,2.5,30,-0.660327949265404,0.7106958698261432
meanrev,LKOH,30,75,10,14,2.5,30,-0.3197517122854665,0.42171023646413897
meanrev,GMKN,30,75,10,14,2.5,30,0.00878189418215225,0.23310443624578767
meanrev,YNDX,30,75,10,14,2.5,30,0.06887933533398383,0.4981088625650841
meanrev,GAZP,30,75,10,20,1.5,10,-0.744045684546087,0.7523784435067796
meanrev,ROSN,30,75,10,20,1.5,10,-0.4383516032541307,0.6117985356864242
meanrev,SBER,30,75,10,20,1.5,10,-0.634549902391278,0.6712302136239081
meanrev,LKOH,30,75,10,20,1.5,10,-0.10598212655813855,0.3831894965630305
meanrev,GMKN,30,75,10,20,1.5,10,-0.19438881876248215,0.288467831084302
meanrev,YNDX,30,75,10,20,1.5,10,0.13039148021327018,0.2783210836618353
meanrev,GAZP,30,75,10,20,1.5,15,-0.7501128231090034,0.7737779331495704
meanrev,ROSN,30,75,10,20,1.5,15,-0.2886542297065564,0.4801714719680287
meanrev,SBER,30,75,10,20,1.5,15,-0.5528820582928534,0.6555642825368064
meanrev,LKOH,30,75,10,20,1.5,15,0.6673737139381484,0.48610080889893087
meanrev,GMKN,30,75,10,20,1.5,15,-0.3881008483357281,0.4377477300208533
meanrev,YNDX,30,75,10,20,1.5,15,-0.013259985582328326,0.37421655069198584
meanrev,GAZP,30,75,10,20,1.5,20,-0.7331136472451711,0.7981867068358386
meanrev,ROSN,30,75,10,20,1.5,20,-0.3392130635927848,0.693888342376135
meanrev,SBER,30,75,10,20,1.5,20,-0.6805688777281029,0.752927228510089
meanrev,LKOH,30,75,10,20,1.5,20,-0.2307883703605217,0.4257109716632478
meanrev,GMKN,30,75,10,20,1.5,20,-0.15305728421570075,0.38555923311399465
meanrev,YNDX,30,75,10,20,1.5,20,0.13878529144596374,0.3586008498447124
meanrev,GAZP,30,75,10,20,1.5,25,-0.6369201834638343,0.6764356070811424
meanrev,ROSN,30,75,10,20,1.5,25,-0.25374895860439517,0.6637225992945583
meanrev,SBER,30,75,10,20,1.5,25,-0.7090318268204048,0.779048062187627
meanrev,LKOH,30,75,10,20,1.5,25,-0.2031569893593913,0.5417558787318828
meanrev,GMKN,30,75,10,20,1.5,25,-0.22495611021698592,0.339780505260432
meanrev,YNDX,30,75,10,20,1.5,25,0.343084590228915,0.27805058086583856
meanrev,GAZP,30,75,10,20,1.5,30,-0.7322235376847628,0.788736854095095
meanrev,ROSN,30,75,10,20,1.5,30,0.038148392002205433,0.5452606717464444
meanrev,SBER,30,75,10,20,1.5,30,-0.46536459853038525,0.5569079685543957
meanrev,LKOH,30,75,10,20,1.5,30,0.02478662102406326,0.3627301654180927
meanrev,GMKN,30,75,10,20,1.5,30,-0.21399593639770942,0.36673191429466395
meanrev,YNDX,30,75,10,20,1.5,30,0.2522136163641602,0.42997958581350915
meanrev,GAZP,30,75,10,20,2.0,10,-0.7394216982235218,0.7532741276460855
meanrev,ROSN,30,75,10,20,2.0,10,0.0017949732721433964,0.4188892370213914
meanrev,SBER,30,75,10,20,2.0,10,-0.6185576695681247,0.6254061674092175
meanrev,LKOH,30,75,10,20,2.0,10,-0.37010737869770627,0.4489658967050963
meanrev,GMKN,30,75,10,20,2.0,10,-0.1596003440170004,0.3526856727993219
meanrev,YNDX,30,75,10,20,2.0,10,-0.15831210878979207,0.43956531958422546
meanrev,GAZP,30,75,10,20,2.0,15,-0.7534859110631631,0.7759790698217401
meanrev,ROSN,30,75,10,20,2.0,15,0.008287994354619022,0.4481137696089169
meanrev,SBER,30,75,10,20,2.0,15,-0.7186641210029928,0.7406433202172713
meanrev,LKOH,30,75,10,20,2.0,15,-0.3837831849816409,0.4459115604611195
meanrev,GMKN,30,75,10,20,2.0,15,-0.3067842051434184,0.3402084160368174
meanrev,YNDX,30,75,10,20,2.0,15,0.05840048260940933,0.44269471988152187
meanrev,GAZP,30,75,10,20,2.0,20,-0.7415485381863909,0.7810234057115047
meanrev,ROSN,30,75,10,20,2.0,20,-0.30867341264268944,0.6917100047072171
meanrev,SBER,30,75,10,20,2.0,20,-0.7546598455537707,0.7806061070648284
meanrev,LKOH,30,75,10,20,2.0,20,-0.16964799785169526,0.4263386488587574
meanrev,GMKN,30,75,10,20,2.0,20,-0.1551406895647297,0.3119350739717868
meanrev,YNDX,30,75,10,20,2.0,20,0.21691062117031712,0.3294339896003623
meanrev,GAZP,30,75,10,20,2.0,25,-0.5183874958241594,0.6065973458304734
meanrev,ROSN,30,75,10,20,2.0,25,-0.2539760591120328,0.6287991359130458
meanrev,SBER,30,75,10,20,2.0,25,-0.7218800364718221,0.7777572600088328
meanrev,LKOH,30,75,10,20,2.0,25,0.13836391691010763,0.32307274100949135
meanrev,GMKN,30,75,10,20,2.0,25,-0.2844034567363243,0.4183371869359139
meanrev,YNDX,30,75,10,20,2.0,25,0.43167294348977103,0.3022818038138878
meanrev,GAZP,30,75,10,20,2.0,30,-0.7511721187737943,0.7751309553093628
meanrev,ROSN,30,75,10,20,2.0,30,0.08745721355037062,0.5555852900943931
meanrev,SBER,30,75,10,20,2.0,30,-0.4134944386073496,0.5532577942567629
meanrev,LKOH,30,75,10,20,2.0,30,-0.19894647410867927,0.44145529322521165
meanrev,GMKN,30,75,10,20,2.0,30,-0.024427448508167027,0.3356378150452813
meanrev,YNDX,30,75,10,20,2.0,30,1.4409860460863255,0.16143416445688547
meanrev,GAZP,30,75,10,20,2.5,10,-0.788672400507916,0.7940331305360573
meanrev,ROSN,30,75,10,20,2.5,10,-0.30960362628492444,0.4657220769287812
meanrev,SBER,30,75,10,20,2.5,10,-0.6122561163032514,0.62123211425659
meanrev,LKOH,30,75,10,20,2.5,10,-0.05608648962754714,0.31070057900235143
meanrev,GMKN,30,75,10,20,2.5,10,-0.23702814270436157,0.3605228323556164
meanrev,YNDX,30,75,10,20,2.5,10,-0.2541653101953625,0.48011682779751436
meanrev,GAZP,30,75,10,20,2.5,15,-0.727728052378757,0.7378172908782058
meanrev,ROSN,30,75,10,20,2.5,15,-0.4680702323760505,0.6324608890016076
meanrev,SBER,30,75,10,20,2.5,15,-0.7252593693809855,0.7550160385430106
meanrev,LKOH,30,75,10,20,2.5,15,-0.5735295646931733,0.6020270507379781
meanrev,GMKN,30,75,10,20,2.5,15,-0.43717323557752175,0.4464344378231584
meanrev,YNDX,30,75,10,20,2.5,15,-0.09619766647331451,0.46442999735502
meanrev,GAZP,30,75,10,20,2.5,20,-0.8240862833949958,0.8269166953994415
meanrev,ROSN,30,75,10,20,2.5,20,-0.6066156231338502,0.6658088006317713
meanrev,SBER,30,75,10,20,2.5,20,-0.7577860777956127,0.7856214437145161
meanrev,LKOH,30,75,10,20,2.5,20,-0.2955496251794679,0.4670393089054814
meanrev,GMKN,30,75,10,20,2.5,20,-0.17260751414982944,0.3344794084038495
meanrev,YNDX,30,75,10,20,2.5,20,0.4775922307126519,0.2760985643284389
meanrev,GAZP,30,75,10,20,2.5,25,-0.7665494709342574,0.7837937629517102
meanrev,ROSN,30,75,10,20,2.5,25,-0.6288882580762272,0.6665303964091808
meanrev,SBER,30,75,10,20,2.5,25,-0.6750625220013695,0.7348423176734594
meanrev,LKOH,30,75,10,20,2.5,25,-0.45192855111817454,0.495223281667069
meanrev,GMKN,30,75,10,20,2.5,25,-0.29163157971296116,0.3396981395632457
meanrev,YNDX,30,75,10,20,2.5,25,0.8251513630097738,0.2154089642570699
meanrev,GAZP,30,75,10,20,2.5,30,-0.3228356576455945,0.6038524812979625
meanrev,ROSN,30,75,10,20,2.5,30,-0.540308971544941,0.629138025172349
meanrev,SBER,30,75,10,20,2.5,30,-0.018819392911861965,0.41739687576358336
meanrev,LKOH,30,75,10,20,2.5,30,-0.4931035996235962,0.509527960165366
meanrev,GMKN,30,75,10,20,2.5,30,-0.18577750408587412,0.2878947784187343
meanrev,YNDX,30,75,10,20,2.5,30,0.7901522564234362,0.27021975943870274
meanrev,GAZP,30,75,10,30,1.5,10,-0.7407317309281859,0.7502176209041376
meanrev,ROSN,30,75,10,30,1.5,10,-0.3939553726581799,0.5523753916292693
meanrev,SBER,30,75,10,30,1.5,10,-0.5290191468590923,0.6180807876641271
meanrev,LKOH,30,75,10,30,1.5,10,-0.06753730679383796,0.39565704826537645
meanrev,GMKN,30,75,10,30,1.5,10,-0.23092413231779352,0.2926559033039328
meanrev,YNDX,30,75,10,30,1.5,10,-0.0660295189030824,0.2844751144641907
meanrev,GAZP,30,75,10,30,1.5,15,-0.7303295766288782,0.754259773422283
meanrev,ROSN,30,75,10,30,1.5,15,-0.2580013624393247,0.5088730399566679
meanrev,SBER,30,75,10,30,1.5,15,-0.4940433077481917,0.6369245892232513
meanrev,LKOH,30,75,10,30,1.5,15,0.7668708459665583,0.45138268189113157
meanrev,GMKN,30,75,10,30,1.5,15,-0.36870062578784013,0.4241488629335413
meanrev,YNDX,30,75,10,30,1.5,15,-0.19811528519547528,0.38336179152684097
meanrev,GAZP,30,75,10,30,1.5,20,-0.7647472935323132,0.8139946577587399
meanrev,ROSN,30,75,10,30,1.5,20,-0.48580858585680453,0.7428768494899352
meanrev,SBER,30,75,10,30,1.5,20,-0.6619285013532927,0.7416976291340237
meanrev,LKOH,30,75,10,30,1.5,20,-0.2607725143648064,0.4082997870641699
meanrev,GMKN,30,75,10,30,1.5,20,-0.20754582789168574,0.3874877923221245
meanrev,YNDX,30,75,10,30,1.5,20,-0.01891940834024486,0.3861866820754878
meanrev,GAZP,30,75,10,30,1.5,25,-0.6072761227890386,0.6514012545482917
meanrev,ROSN,30,75,10,30,1.5,25,-0.39064908234867624,0.6868920984635872
meanrev,SBER,30,75,10,30,1.5,25,-0.6461792642099382,0.7416331962227556
meanrev,LKOH,30,75,10,30,1.5,25,-0.11485849483889965,0.3862010110247937
meanrev,GMKN,30,75,10,30,1.5,25,-0.28774741467721465,0.38169537867641334
meanrev,YNDX,30,75,10,30,1.5,25,0.33448191181727527,0.23998098868226914
meanrev,GAZP,30,75,10,30,1.5,30,-0.7456685490683512,0.7983233258405829
meanrev,ROSN,30,75,10,30,1.5,30,0.23124248384398882,0.5056776928466776
meanrev,SBER,30,75,10,30,1.5,30,-0.6482213535923553,0.7031453859837336
meanrev,LKOH,30,75,10,30,1.5,30,0.06363644633742926,0.3452939125885045
meanrev,GMKN,30,75,10,30,1.5,30,-0.3196627757239002,0.4010001880066706
meanrev,YNDX,30,75,10,30,1.5,30,0.06256759529722133,0.46041373757978404
meanrev,GAZP,30,75,10,30,2.0,10,-0.7394349271072889,0.7447439738673055
meanrev,ROSN,30,75,10,30,2.0,10,-0.3775283187285785,0.5838922524750515
meanrev,SBER,30,75,10,30,2.0,10,-0.5820536413821706,0.604772284233594
meanrev,LKOH,30,75,10,30,2.0,10,-0.3159291631499903,0.42467279309384565
meanrev,GMKN,30,75,10,30,2.0,10,-0.17037208337843746,0.27859035168023843
meanrev,YNDX,30,75,10,30,2.0,10,-0.16674144417650028,0.429958718043869
meanrev,GAZP,30,75,10,30,2.0,15,-0.7473439316357219,0.7626858961782577
meanrev,ROSN,30,75,10,30,2.0,15,-0.35678356463917904,0.5466964699234189
meanrev,SBER,30,75,10,30,2.0,15,-0.5390876631533874,0.6265309139967504
meanrev,LKOH,30,75,10,30,2.0,15,-0.5483755606242903,0.5733708064830971
meanrev,GMKN,30,75,10,30,2.0,15,-0.2649592399157157,0.31458007879173583
meanrev,YNDX,30,75,10,30,2.0,15,-0.2250168897655297,0.4637540358962452
meanrev,GAZP,30,75,10,30,2.0,20,-0.7008666007938857,0.7329694968933701
meanrev,ROSN,30,75,10,30,2.0,20,-0.5267359486933219,0.6039303183022707
meanrev,SBER,30,75,10,30,2.0,20,-0.6813514178734613,0.7393067347266694
meanrev,LKOH,30,75,10,30,2.0,20,-0.4554907940748858,0.5565184612511305
meanrev,GMKN,30,75,10,30,2.0,20,-0.17616964035079774,0.3059098531211825
meanrev,YNDX,30,75,10,30,2.0,20,-0.05418842781792943,0.40448172250362857
meanrev,GAZP,30,75,10,30,2.0,25,-0.5874654706424478,0.6165791438970082
meanrev,ROSN,30,75,10,30,2.0,25,-0.6344969675226548,0.6608101564089903
meanrev,SBER,30,75,10,30,2.0,25,-0.6721738408443416,0.7300457149146912
meanrev,LKOH,30,75,10,30,2.0,25,-0.07402249246677073,0.41097671589463924
meanrev,GMKN,30,75,10,30,2.0,25,-0.28080742003933135,0.3796306524050417
meanrev,YNDX,30,75,10,30,2.0,25,0.3456254251132653,0.3251504938299333
meanrev,GAZP,30,75,10,30,2.0,30,-0.5706931907085417,0.6327318982151459
meanrev,ROSN,30,75,10,30,2.0,30,-0.4087938045788302,0.5400202812464512
meanrev,SBER,30,75,10,30,2.0,30,-0.5030609019227834,0.5965881863153365
meanrev,LKOH,30,75,10,30,2.0,30,-0.17721304946087768,0.46285693105260073
meanrev,GMKN,30,75,10,30,2.0,30,-0.18551643067498513,0.3297336727502525
meanrev,YNDX,30,75,10,30,2.0,30,0.9178150838744294,0.26911874895869453
meanrev,GAZP,30,75,10,30,2.5,10,-0.5241429398549222,0.5471695063772957
meanrev,ROSN,30,75,10,30,2.5,10,-0.5033689338030709,0.5992203218781323
meanrev,SBER,30,75,10,30,2.5,10,-0.4983836058144957,0.5682057262055729
meanrev,LKOH,30,75,10,30,2.5,10,-0.4373046941662603,0.46060314408429615
meanrev,GMKN,30,75,10,30,2.5,10,-0.1735538220434394,0.32027868105994667
meanrev,YNDX,30,75,10,30,2.5,10,-0.1386002732243583,0.4077945510838979
meanrev,GAZP,30,75,10,30,2.5,15,-0.6435497909316821,0.6574626031792652
meanrev,ROSN,30,75,10,30,2.5,15,-0.4059953458713861,0.5762752865185
meanrev,SBER,30,75,10,30,2.5,15,-0.6150866711588596,0.6717150550637861
meanrev,LKOH,30,75,10,30,2.5,15,-0.6157351675227783,0.640497545286168
meanrev,GMKN,30,75,10,30,2.5,15,-0.19575251492100043,0.2715958482689982
meanrev,YNDX,30,75,10,30,2.5,15,-0.16867915151650648,0.41299697755262266
meanrev,GAZP,30,75,10,30,2.5,20,-0.5710801251413111,0.6254655003756548
meanrev,ROSN,30,75,10,30,2.5,20,-0.5652305529176367,0.6057249655424888
meanrev,SBER,30,75,10,30,2.5,20,-0.6546914480543231,0.7437015655291364
meanrev,LKOH,30,75,10,30,2.5,20,-0.2994924766889271,0.4413891368070774
meanrev,GMKN,30,75,10,30,2.5,20,0.04391207352520543,0.283845723456525
meanrev,YNDX,30,75,10,30,2.5,20,0.18603650600948218,0.2861935562054838
meanrev,GAZP,30,75,10,30,2.5,25,-0.5069689185409483,0.5846482659860514
meanrev,ROSN,30,75,10,30,2.5,25,-0.5731667787052313,0.6083138389245588
meanrev,SBER,30,75,10,30,2.5,25,-0.6005050433116029,0.7073593314000914
meanrev,LKOH,30,75,10,30,2.5,25,-0.5332234415342239,0.5630141102323426
meanrev,GMKN,30,75,10,30,2.5,25,-0.11147250030133171,0.27462010812862475
meanrev,YNDX,30,75,10,30,2.5,25,0.6746001874931231,0.26280384305655474
meanrev,GAZP,30,75,10,30,2.5,30,-0.13162188599605007,0.5630457167172142
meanrev,ROSN,30,75,10,30,2.5,30,-0.5898205621648005,0.6162938504519858
meanrev,SBER,30,75,10,30,2.5,30,-0.3114332663413856,0.5115460251028763
meanrev,LKOH,30,75,10,30,2.5,30,-0.3567260413243052,0.42521047575265425
meanrev,GMKN,30,75,10,30,2.5,30,-0.0680746511587309,0.25217394612878435
meanrev,YNDX,30,75,10,30,2.5,30,0.5840866925958346,0.18950417741173864
meanrev,GAZP,30,75,14,14,1.5,10,-0.799576675137233,0.8141365226726247
meanrev,ROSN,30,75,14,14,1.5,10,-0.3732745249681505,0.537714329031702
meanrev,SBER,30,75,14,14,1.5,10,-0.30367049231220256,0.34168205756076325
meanrev,LKOH,30,75,14,14,1.5,10,-0.4817622435744947,0.5917789602571988
meanrev,GMKN,30,75,14,14,1.5,10,-0.16429920150435673,0.20899544625894206
meanrev,YNDX,30,75,14,14,1.5,10,-0.3446847914427301,0.4370759512861219
meanrev,GAZP,30,75,14,14,1.5,15,-0.7215172414535479,0.7260045704855844
meanrev,ROSN,30,75,14,14,1.5,15,-0.586432999431448,0.6295163636853204
meanrev,SBER,30,75,14,14,1.5,15,-0.5308877804875467,0.6230068559957503
meanrev,LKOH,30,75,14,14,1.5,15,-0.4688523391431674,0.5805489906111948
meanrev,GMKN,30,75,14,14,1.5,15,-0.15496252824830714,0.2605383442070469
meanrev,YNDX,30,75,14,14,1.5,15,-0.2538308941892723,0.4026010839824392
meanrev,GAZP,30,75,14,14,1.5,20,-0.6793724038421416,0.7348101897943355
meanrev,ROSN,30,75,14,14,1.5,20,-0.6576696668321201,0.6762299877634625
meanrev,SBER,30,75,14,14,1.5,20,-0.6045110225728445,0.6508802763685576
meanrev,LKOH,30,75,14,14,1.5,20,-0.4441332385732656,0.5558947706244177
meanrev,GMKN,30,75,14,14,1.5,20,-0.007782714325368478,0.2759086459244873
meanrev,YNDX,30,75,14,14,1.5,20,-0.14785304737810412,0.4219301682560181
meanrev,GAZP,30,75,14,14,1.5,25,-0.7585718960638299,0.7780542565234856
meanrev,ROSN,30,75,14,14,1.5,25,-0.6427166070380587,0.6606407636138937
meanrev,SBER,30,75,14,14,1.5,25,-0.681793111880564,0.6989734392762192
meanrev,LKOH,30,75,14,14,1.5,25,-0.5357435717944874,0.5872409283108483
meanrev,GMKN,30,75,14,14,1.5,25,-0.3014426480701762,0.3686004699599497
meanrev,YNDX,30,75,14,14,1.5,25,0.03235517530291654,0.39599653434932414
meanrev,GAZP,30,75,14,14,1.5,30,-0.681848087376273,0.7472473798582241
meanrev,ROSN,30,75,14,14,1.5,30,-0.5694497764594936,0.6111110895861046
meanrev,SBER,30,75,14,14,1.5,30,-0.7331456669205572,0.7514941787464637
meanrev,LKOH,30,75,14,14,1.5,30,-0.21594921462829464,0.468203767546943
meanrev,GMKN,30,75,14,14,1.5,30,-0.060997326849483335,0.2921977648193898
meanrev,YNDX,30,75,14,14,1.5,30,-0.23091626792939712,0.3673714348443846
meanrev,GAZP,30,75,14,14,2.0,10,-0.8630920397562871,0.8694362900983659
meanrev,ROSN,30,75,14,14,2.0,10,-0.25922579520241096,0.35667764205346
meanrev,SBER,30,75,14,14,2.0,10,-0.2620469786684917,0.3036003974615959
meanrev,LKOH,30,75,14,14,2.0,10,-0.3551186640437003,0.5321565902863801
meanrev,GMKN,30,75,14,14,2.0,10,-0.16680836908116514,0.19738304626380224
meanrev,YNDX,30,75,14,14,2.0,10,-0.39293155480249875,0.4640865238960047
meanrev,GAZP,30,75,14,14,2.0,15,-0.7185970882352828,0.7302127606065768
meanrev,ROSN,30,75,14,14,2.0,15,-0.5775330962301558,0.630003915123666
meanrev,SBER,30,75,14,14,2.0,15,-0.7247292974216042,0.7256618471735133
meanrev,LKOH,30,75,14,14,2.0,15,-0.447337652836022,0.5682412219605208
meanrev,GMKN,30,75,14,14,2.0,15,-0.26824819451519577,0.31542766900279734
meanrev,YNDX,30,75,14,14,2.0,15,-0.23459576262389237,0.416988443123453
meanrev,GAZP,30,75,14,14,2.0,20,-0.598961990141808,0.6908139829557315
meanrev,ROSN,30,75,14,14,2.0,20,-0.6727133139087073,0.690409666017595
meanrev,SBER,30,75,14,14,2.0,20,-0.6735188468912763,0.683405250864956
meanrev,LKOH,30,75,14,14,2.0,20,-0.4564214778666075,0.5427138979854114
meanrev,GMKN,30,75,14,14,2.0,20,-0.08899556217730287,0.3279887730351811
meanrev,YNDX,30,75,14,14,2.0,20,-0.012754702014559638,0.2605768481820206
meanrev,GAZP,30,75,14,14,2.0,25,-0.8020328873162172,0.8204194830922187
meanrev,ROSN,30,75,14,14,2.0,25,-0.5828266563651696,0.6049979845216334
meanrev,SBER,30,75,14,14,2.0,25,-0.7453881761200518,0.7519897572335633
meanrev,LKOH,30,75,14,14,2.0,25,-0.40742781918412097,0.47627761478255537
meanrev,GMKN,30,75,14,14,2.0,25,-0.17937189486128735,0.2924921218656658
meanrev,YNDX,30,75,14,14,2.0,25,0.005949914521367283,0.2546583386769018
meanrev,GAZP,30,75,14,14,2.0,30,-0.6697743921902812,0.7097794437459171
meanrev,ROSN,30,75,14,14,2.0,30,-0.5229004128192888,0.5840029932723215
meanrev,SBER,30,75,14,14,2.0,30,-0.7551491940129433,0.7701290931824709
meanrev,LKOH,30,75,14,14,2.0,30,-0.24451115960699543,0.4945038817125301
meanrev,GMKN,30,75,14,14,2.0,30,-0.08985761926636204,0.2375782960914861
meanrev,YNDX,30,75,14,14,2.0,30,-0.21286980248654497,0.3914124390117801
meanrev,GAZP,30,75,14,14,2.5,10,-0.6186072117503804,0.6338300978191957
meanrev,ROSN,30,75,14,14,2.5,10,-0.14753136791423593,0.29994971357060823
meanrev,SBER,30,75,14,14,2.5,10,-0.5566845017606983,0.5681655776499617
meanrev,LKOH,30,75,14,14,2.5,10,-0.3513023965007822,0.40908618157768384
meanrev,GMKN,30,75,14,14,2.5,10,-0.19261474404656442,0.21853255554014664
meanrev,YNDX,30,75,14,14,2.5,10,-0.3360561266412495,0.3641318506887295
meanrev,GAZP,30,75,14,14,2.5,15,-0.5980229097798717,0.6341312415599811
meanrev,ROSN,30,75,14,14,2.5,15,-0.4168909286494533,0.5335630902999462
meanrev,SBER,30,75,14,14,2.5,15,-0.7758679282265368,0.7878484883589478
meanrev,LKOH,30,75,14,14,2.5,15,-0.4455846675574442,0.46276344844644535
meanrev,GMKN,30,75,14,14,2.5,15,-0.1806365191556677,0.26199062904784814
meanrev,YNDX,30,75,14,14,2.5,15,-0.3322792151652384,0.4363887330884109
meanrev,GAZP,30,75,14,14,2.5,20,-0.6468927372052755,0.6737868261978324
meanrev,ROSN,30,75,14,14,2.5,20,-0.5077219829968649,0.5556816405716413
meanrev,SBER,30,75,14,14,2.5,20,-0.6891342448033082,0.7063778670861102
meanrev,LKOH,30,75,14,14,2.5,20,-0.4761005530349388,0.51667406456566
meanrev,GMKN,30,75,14,14,2.5,20,-0.13255868700788231,0.2718701945104703
meanrev,YNDX,30,75,14,14,2.5,20,-0.3394025657416172,0.48541839659969144
meanrev,GAZP,30,75,14,14,2.5,25,-0.7064056768950131,0.7224191742729279
meanrev,ROSN,30,75,14,14,2.5,25,-0.4191191214778768,0.5798430648042757
meanrev,SBER,30,75,14,14,2.5,25,-0.7464669547281413,0.7578253202004331
meanrev,LKOH,30,75,14,14,2.5,25,-0.38467979173181355,0.4754399951610707
meanrev,GMKN,30,75,14,14,2.5,25,-0.0064002379447439806,0.2641781768533712
meanrev,YNDX,30,75,14,14,2.5,25,-0.4191779252768084,0.47385461154381875
meanrev,GAZP,30,75,14,14,2.5,30,-0.7276284368090461,0.7366169421108238
meanrev,ROSN,30,75,14,14,2.5,30,-0.3946765288820737,0.581398029475037
meanrev,SBER,30,75,14,14,2.5,30,-0.744306148499077,0.7590547267549781
meanrev,LKOH,30,75,14,14,2.5,30,-0.24137353414835094,0.474316040068943
meanrev,GMKN,30,75,14,14,2.5,30,0.014282390895212993,0.2092907731317822
meanrev,YNDX,30,75,14,14,2.5,30,-0.40174629295546627,0.4951448688713127
meanrev,GAZP,30,75,14,20,1.5,10,-0.7841115385351376,0.8003257798060097
meanrev,ROSN,30,75,14,20,1.5,10,-0.2917929947730984,0.5358392765314625
meanrev,SBER,30,75,14,20,1.5,10,-0.39753206699593036,0.4274669956082119
meanrev,LKOH,30,75,14,20,1.5,10,-0.19165995841958894,0.4344784783671393
meanrev,GMKN,30,75,14,20,1.5,10,-0.04464024521502574,0.2019151003110027
meanrev,YNDX,30,75,14,20,1.5,10,-0.36788417897328285,0.4320280352088659
meanrev,GAZP,30,75,14,20,1.5,15,-0.7595523592490112,0.7634268098062316
meanrev,ROSN,30,75,14,20,1.5,15,-0.5823563634263856,0.6258644114526456
meanrev,SBER,30,75,14,20,1.5,15,-0.5641375390458568,0.6188799764084523
meanrev,LKOH,30,75,14,20,1.5,15,-0.40494792556475456,0.5158554507345579
meanrev,GMKN,30,75,14,20,1.5,15,-0.19400465965371927,0.2813610365730986
meanrev,YNDX,30,75,14,20,1.5,15,-0.2865086138684554,0.4133631925505257
meanrev,GAZP,30,75,14,20,1.5,20,-0.6794812195285027,0.731118473177028
meanrev,ROSN,30,75,14,20,1.5,20,-0.6552923841355995,0.6742195226404688
meanrev,SBER,30,75,14,20,1.5,20,-0.6348359141617469,0.6851509316917369
meanrev,LKOH,30,75,14,20,1.5,20,-0.46375030492627933,0.5792750443642524
meanrev,GMKN,30,75,14,20,1.5,20,-0.07147494861069437,0.3195919667837224
meanrev,YNDX,30,75,14,20,1.5,20,-0.15481706476173662,0.4334408068689044
meanrev,GAZP,30,75,14,20,1.5,25,-0.7039377659022314,0.7570408459379021
meanrev,ROSN,30,75,14,20,1.5,25,-0.6435750708506195,0.6623047944782331
meanrev,SBER,30,75,14,20,1.5,25,-0.7146973890766676,0.7287806894020704
meanrev,LKOH,30,75,14,20,1.5,25,-0.5334199413851517,0.5883085427609434
